index,depth_value,angle,direction
139,956,12,0
140,956,13,0
141,956,14,0
142,957,14,0
143,957,14,0
144,957,16,0
145,958,16,0
146,958,16,0
147,957,16,0
148,958,18,0
149,958,18,0
150,959,18,0
151,959,19,0
152,959,19,0
153,957,19,0
154,958,19,0
155,956,19,0
156,956,20,0
157,955,21,0
158,955,21,0
159,955,22,0
160,953,22,0
161,955,23,0
162,952,23,0
163,951,23,0
164,950,24,0
165,2047,25,0
166,2047,25,0
167,947,25,0
168,949,25,0
169,945,25,0
170,946,26,0
171,943,27,0
172,942,28,0
173,940,28,0
174,940,28,0
175,939,29,0
176,938,29,0
177,938,29,0
178,937,30,0
179,935,28,1
180,934,27,1
181,935,27,1
182,936,27,1
183,935,27,1
184,935,27,1
185,935,27,1
186,936,27,1
187,935,27,1
188,935,27,1
189,934,27,1
190,940,27,1
191,936,27,1
192,937,27,1
193,938,26,1
194,938,25,1
195,937,25,1
196,938,25,1
197,942,25,1
198,937,25,1
199,940,25,1
200,940,25,1
201,941,25,1
202,941,25,1
203,941,24,1
204,942,24,1
205,943,24,1
206,944,24,1
207,944,24,1
208,942,23,1
209,943,23,1
210,945,23,1
211,948,23,1
212,945,23,1
213,946,23,1
214,946,22,1
215,946,22,1
216,947,22,1
217,946,21,1
218,947,21,1
219,948,21,1
220,946,21,1
221,948,21,1
222,945,21,1
223,948,21,1
224,949,21,1
225,948,21,1
226,949,21,1
227,2047,21,1
228,2047,20,1
229,949,20,1
230,951,20,1
231,952,20,1
232,952,20,1
233,951,20,1
234,952,20,1
235,952,19,1
236,953,19,1
237,954,19,1
238,956,19,1
239,957,19,1
240,956,18,1
241,955,18,1
242,956,18,1
243,955,18,1
244,956,18,1
245,957,18,1
246,956,18,1
247,957,17,1
248,957,17,1
249,957,17,1
250,959,17,1
251,957,17,1
252,959,17,1
253,959,17,1
254,960,17,1
255,960,17,1
256,960,16,1
257,959,15,1
258,960,15,1
259,960,15,1
260,960,15,1
261,959,15,1
262,960,15,1
263,959,15,1
264,960,15,1
265,960,15,1
266,960,15,1
267,960,15,1
268,961,15,1
269,960,14,1
270,960,13,1
271,960,13,1
272,961,13,1
273,960,13,1
274,960,13,1
275,959,13,1
276,961,13,1
277,958,13,1
278,960,13,1
279,959,13,1
280,960,11,1
281,959,11,1
282,960,11,1
283,960,11,1
284,961,11,1
285,960,11,1
286,959,11,1
287,959,11,1
288,959,10,1
289,959,10,1
290,957,10,1
291,960,10,1
292,957,10,1
293,958,10,1
294,961,9,1
295,959,9,1
296,958,9,1
297,958,9,1
298,958,9,1
299,959,9,1
300,958,9,1
301,959,9,1
302,958,8,1
303,957,8,1
304,957,8,1
305,957,8,1
306,958,8,1
307,958,8,1
308,960,8,1
309,957,7,1
310,958,6,1
311,959,6,1
312,958,6,1
313,958,6,1
314,957,6,1
315,957,5,1
316,956,5,1
317,956,5,1
318,958,5,1
319,959,5,1
320,958,5,1
321,958,5,1
322,958,4,1
323,958,4,1
324,957,4,1
325,957,4,1
326,958,4,1
327,959,4,1
328,957,3,1
329,957,3,1
330,957,3,1
331,957,3,1
332,957,3,1
333,958,2,1
334,957,2,1
335,957,1,1
336,957,1,1
337,958,1,1
338,956,1,1
339,956,1,1
340,956,1,1
341,956,1,1
342,958,1,1
343,957,-1,1
344,958,-1,1
345,955,-1,1
346,955,-1,1
347,957,-1,1
348,957,-1,1
349,956,-2,1
350,954,-3,1
351,954,-3,1
352,955,-3,1
353,954,-3,1
354,957,-3,1
355,951,-4,1
356,954,-4,1
357,955,-4,1
358,953,-4,1
359,954,-4,1
360,954,-4,1
361,955,-4,1
362,957,-4,1
363,955,-4,1
364,954,-6,1
365,954,-6,1
366,953,-7,1
367,954,-7,1
368,2047,-7,1
369,2047,-7,1
370,2047,-7,1
371,953,-8,1
372,2047,-8,1
373,2047,-8,1
374,2047,-8,1
375,2047,-8,1
376,2047,-8,1
377,2047,-8,1
378,2047,-8,1
379,2047,-8,1
380,954,-10,1
381,953,-10,1
382,953,-10,1
383,953,-10,1
384,952,-10,1
385,953,-10,1
386,952,-11,1
387,952,-11,1
388,954,-11,1
389,951,-11,1
390,952,-12,1
391,948,-12,1
392,948,-12,1
393,945,-12,1
394,945,-13,1
395,945,-13,1
396,947,-14,1
397,2047,-14,1
398,2047,-14,1
399,2047,-14,1
400,2047,-15,1
401,2047,-15,1
402,2047,-15,1
403,2047,-16,1
404,2047,-16,1
405,2047,-16,1
406,2047,-17,1
407,2047,-17,1
408,2047,-17,1
409,2047,-17,1
410,937,-18,1
411,2047,-18,1
412,2047,-18,1
413,2047,-18,1
414,2047,-18,1
415,2047,-18,1
416,948,-19,1
417,949,-19,1
418,949,-20,1
419,2047,-20,1
420,2047,-20,1
421,2047,-20,1
422,2047,-20,1
423,2047,-21,1
424,2047,-21,1
425,2047,-21,1
426,2047,-21,1
427,2047,-21,1
428,2047,-21,1
429,949,-21,1
430,950,-21,1
431,950,-21,1
432,950,-22,1
433,2047,-22,1
434,2047,-22,1
435,2047,-22,1
436,2047,-22,1
437,2047,-22,1
438,2047,-22,1
439,2047,-23,1
440,2047,-24,1
441,2047,-24,1
442,2047,-24,1
443,2047,-24,1
444,2047,-24,1
445,2047,-24,1
446,2047,-25,1
447,2047,-25,1
448,2047,-26,1
449,2047,-26,1
450,2047,-26,1
451,2047,-26,1
452,2047,-26,1
453,2047,-26,1
454,2047,-26,1
455,2047,-26,1
456,2047,-27,1
457,2047,-27,1
458,2047,-28,1
459,2047,-28,1
460,2047,-28,1
461,2047,-28,1
462,2047,-28,1
463,2047,-29,1
464,2047,-29,1
465,2047,-29,1
466,2047,-29,1
467,2047,-29,1
468,2047,-29,1
469,2047,-29,1
470,2047,-29,1
471,2047,-30,1
472,2047,-27,0
473,2047,-27,0
474,2047,-27,0
475,2047,-27,0
476,2047,-27,0
477,2047,-27,0
478,2047,-27,0
479,2047,-27,0
480,2047,-26,0
481,2047,-26,0
482,2047,-26,0
483,2047,-25,0
484,2047,-25,0
485,2047,-25,0
486,2047,-25,0
487,2047,-25,0
488,2047,-24,0
489,2047,-24,0
490,2047,-23,0
491,2047,-23,0
492,2047,-23,0
493,2047,-23,0
494,2047,-22,0
495,2047,-21,0
496,2047,-21,0
497,2047,-21,0
498,2047,-21,0
499,2047,-21,0
500,2047,-20,0
501,2047,-20,0
502,2047,-20,0
503,2047,-20,0
504,2047,-19,0
505,2047,-19,0
506,2047,-19,0
507,2047,-19,0
508,2047,-19,0
509,2047,-18,0
510,2047,-17,0
511,2047,-17,0
512,2047,-17,0
513,2047,-17,0
514,2047,-17,0
515,950,-17,0
516,950,-17,0
517,951,-17,0
518,950,-17,0
519,951,-16,0
520,954,-15,0
521,2047,-15,0
522,2047,-15,0
523,2047,-15,0
524,937,-15,0
525,939,-14,0
526,943,-14,0
527,2047,-14,0
528,2047,-14,0
529,943,-13,0
530,944,-13,0
531,2047,-13,0
532,946,-12,0
533,946,-12,0
534,944,-12,0
535,946,-11,0
536,945,-11,0
537,947,-11,0
538,946,-11,0
539,947,-11,0
540,947,-10,0
541,945,-10,0
542,2047,-10,0
543,946,-10,0
544,2047,-10,0
545,2047,-10,0
546,949,-9,0
547,954,-9,0
548,953,-8,0
549,955,-8,0
550,955,-8,0
551,955,-8,0
552,2047,-8,0
553,955,-6,0
554,955,-6,0
555,2047,-6,0
556,955,-6,0
557,2047,-6,0
558,2047,-6,0
559,2047,-5,0
560,2047,-5,0
561,946,-5,0
562,943,-5,0
563,2047,-4,0
564,2047,-4,0
565,2047,-4,0
566,954,-2,0
567,954,-2,0
568,953,-2,0
569,952,-2,0
570,957,-2,0
571,952,-2,0
572,954,-2,0
573,954,-2,0
574,955,-1,0
575,955,1,0
576,954,1,0
577,2047,1,0
578,2047,1,0
579,2047,1,0
580,2047,1,0
581,2047,3,0
582,2047,3,0
583,2047,3,0
584,2047,3,0
585,2047,3,0
586,2047,3,0
587,957,3,0
588,958,4,0
589,958,5,0
590,958,5,0
591,959,5,0
592,955,7,0
593,958,7,0
594,957,7,0
595,958,7,0
596,958,7,0
597,957,7,0
598,958,8,0
599,958,9,0
600,958,9,0
601,958,9,0
602,959,9,0
603,959,10,0
604,959,10,0
605,958,10,0
606,958,12,0
607,957,12,0
608,2047,12,0
609,2047,12,0
610,2047,12,0
611,2047,12,0
612,2047,13,0
613,2047,14,0
614,2047,14,0
615,2047,14,0
616,961,14,0
617,960,14,0
618,961,16,0
619,962,17,0
620,961,17,0
621,960,17,0
622,962,17,0
623,962,17,0
624,961,18,0
625,962,19,0
626,960,19,0
627,961,19,0
628,960,20,0
629,960,20,0
630,959,20,0
631,959,21,0
632,958,22,0
633,956,22,0
634,955,22,0
635,954,22,0
636,954,24,0
637,952,24,0
638,951,24,0
639,2047,24,0
640,950,24,0
641,949,24,0
642,948,25,0
643,2047,26,0
644,2047,26,0
645,2047,27,0
646,2047,27,0
647,2047,28,0
648,2047,28,0
649,2047,29,0
650,2047,29,0
651,2047,29,0
652,2047,30,0
653,2047,30,0
